1	0.300000	0.983189	5.689750	0.663002	14.181757	0.988837	0.116526	2.492510
2	0.300000	0.992986	5.561687	0.629765	13.842925	0.999958	0.113233	2.488980
3	0.300000	0.993585	5.378313	0.627774	13.385006	1.000836	0.116723	2.488700
4	0.300000	0.993149	5.192665	0.629044	12.923420	1.000575	0.121141	2.488784
5	0.300000	0.992555	5.010279	0.630653	12.470197	1.000155	0.125872	2.488923
6	0.300000	0.991890	4.831728	0.632296	12.026578	0.999679	0.130863	2.489084
7	0.300000	0.991161	4.657073	0.633941	11.592696	0.999153	0.136124	2.489267
8	0.300000	0.990360	4.486321	0.635585	11.168550	0.998576	0.141672	2.489468
9	0.300000	0.989481	4.319467	0.637226	10.754127	0.997941	0.147524	2.489688
10	0.300000	0.988515	4.156512	0.638864	10.349420	0.997244	0.153702	2.489929
11	0.300000	0.987452	3.997451	0.640500	9.954416	0.996478	0.160227	2.490191
12	0.300000	0.986281	3.842282	0.642134	9.569098	0.995637	0.167123	2.490473
13	0.300000	0.984990	3.690998	0.643764	9.193452	0.994712	0.174415	2.490777
14	0.300000	0.983566	3.543595	0.645393	8.827459	0.993695	0.182129	2.491103
15	0.300000	0.981993	3.400067	0.647017	8.471106	0.992575	0.190295	2.491453
16	0.300000	0.980254	3.260403	0.648638	8.124368	0.991342	0.198944	2.491829
17	0.300000	0.978330	3.124598	0.650256	7.787223	0.989981	0.208109	2.492232
18	0.300000	0.976199	2.992639	0.651869	7.459651	0.988479	0.217824	2.492666
19	0.300000	0.973837	2.864518	0.653478	7.141624	0.986819	0.228128	2.493133
20	0.300000	0.971216	2.740221	0.655081	6.833112	0.984982	0.239061	2.493635
21	0.300000	0.968307	2.619735	0.656677	6.534085	0.982948	0.250666	2.494178
22	0.300000	0.965075	2.503045	0.658267	6.244509	0.980694	0.262987	2.494766
23	0.300000	0.961483	2.390136	0.659850	5.964347	0.978193	0.276072	2.495401
24	0.300000	0.957487	2.280990	0.661424	5.693557	0.975416	0.289972	2.496090
25	0.300000	0.953041	2.175589	0.662988	5.432095	0.972330	0.304740	2.496839
26	0.300000	0.948094	2.073911	0.664541	5.179912	0.968900	0.320429	2.497653
27	0.300000	0.942588	1.975936	0.666083	4.936953	0.965086	0.337098	2.498539
28	0.300000	0.936461	1.881636	0.667612	4.703161	0.960842	0.354804	2.499506
29	0.300000	0.929643	1.790988	0.669128	4.478469	0.956122	0.373608	2.500558
30	0.300000	0.922062	1.703961	0.670628	4.262806	0.950871	0.393570	2.501704
31	0.300000	0.913637	1.620523	0.672111	4.056095	0.945033	0.414749	2.502954
32	0.300000	0.904284	1.540640	0.673576	3.858248	0.938545	0.437205	2.504314
33	0.300000	0.893916	1.464274	0.675020	3.669171	0.931342	0.460993	2.505795
34	0.300000	0.882440	1.391383	0.676444	3.488762	0.923353	0.486167	2.507406
35	0.300000	0.869766	1.321922	0.677844	3.316906	0.914508	0.512772	2.509155
36	0.300000	0.855800	1.255840	0.679220	3.153475	0.904732	0.540849	2.511048
37	0.300000	0.840457	1.193084	0.680569	2.998336	0.893951	0.570428	2.513097
38	0.300000	0.823659	1.133595	0.681888	2.851338	0.882092	0.601527	2.515306
39	0.300000	0.805336	1.077306	0.683177	2.712316	0.869089	0.634153	2.517684
40	0.300000	0.785439	1.024148	0.684432	2.581090	0.854881	0.668294	2.520232
41	0.300000	0.763936	0.974042	0.685651	2.457464	0.839416	0.703923	2.522955
42	0.300000	0.740825	0.926904	0.686832	2.341225	0.822657	0.740995	2.525854
43	0.300000	0.716129	0.882641	0.687970	2.232137	0.804581	0.779445	2.528929
44	0.300000	0.689907	0.841152	0.689064	2.129946	0.785184	0.819190	2.532178
45	0.300000	0.662248	0.802321	0.690106	2.034367	0.764480	0.860137	2.535601
46	0.300000	0.633273	0.766021	0.691090	1.945082	0.742499	0.902182	2.539201
47	0.300000	0.603121	0.732101	0.692005	1.861725	0.719284	0.945232	2.542989
48	0.300000	0.571936	0.700374	0.692830	1.783849	0.694871	0.989228	2.546994
49	0.300000	0.539826	0.670604	0.693532	1.710860	0.669279	1.034190	2.551223
50	0.300000	0.507438	0.640700	0.693535	1.643960	0.640700	1.082465	2.565880
51	0.300000	0.480283	0.617559	0.693536	1.592515	0.616339	1.123028	2.578724
52	0.300000	0.452233	0.595372	0.693536	1.543481	0.590693	1.164880	2.592466
53	0.300000	0.424371	0.574776	0.693536	1.498251	0.564713	1.206620	2.606671
54	0.300000	0.397024	0.555750	0.693534	1.456743	0.538685	1.247924	2.621219
55	0.300000	0.370419	0.538208	0.693532	1.418728	0.512824	1.288594	2.636020
56	0.300000	0.344741	0.522050	0.693529	1.383951	0.487314	1.328472	2.650995
